DS Smith Company Name;Company Code in Financial system;Company Code in ERP system;Company Address;Company City;Company Country;Company Pin Code;Company Website;Company contact details;Company Date Created
DS Smith Austria Holdings;CATAUH;ATAU;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DSS Packaging AT Bt GmbH;CATBET;ATBE;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DSS Packaging SE GmbH;CATHOL;ATHL;Friedrichstraße;Wien;Austria;1010;;;01/01/2000
DS Smith PackagingAustria;PATKAL;ATKA;;;;;;;01/01/2000
DS Smith PackagingAustria;PATSOA;ATPA;Pfongau Mitte 9 / 2.OG;Neumarkt am Wallersee;Austria;5202;;;01/01/2000
DS Smith PackagingAustria;PATMAG;ATWP;Heidestraße;Margarethen am Moos;Austria;2433;;;01/01/2000
Boletice;PCZBOL;CZBO;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
CZ Recycling;RCZSPT;CZJD;Teplická 109;Jílové u Děčína;Czech Republic;40701;;.;01/01/2000
Jilove;PCZJIL;CZJI;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
DS Smith Packaging Czech;PCZSSC;CZOB;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
Service Center;PCZJIH;CZSC;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
Sheet Plants;PCZSHP;CZSP;Teplická, Martiněves;Jílové;Czech Republic;40502;;.;01/01/2000
DS Smith Paper Aschaffenb;ADEASC;DEAF;Weichertstrasse;Aschaffenburg;Germany;63741;;;01/01/2000
DS Smith Packg Arnstadt;PDEARN;DEAN;Bierweg;Arnstadt;Germany;99310;;contact.arnstadt@sca.com;01/01/2000
DS Smith Packaging Mivepa;PDEARE;DEAR;Miwepa;Arenshausen;Germany;37318;;;01/01/2000
DS Smith Baars B.V.;CNLBRS;DEBH;;;Germany;;;;01/01/2000
DS Smith Packaging Berlin;PDEBER;DEBL;Neuköllnische Allee;Berlin;Germany;12057;;;01/01/2000
B+T Kraftwk. Witzenhausn;ADEWIT;DEBT;Kasseler Landstrasse;Witzenhausen;Germany;37213;;;01/01/2000
DS Smith Packg Donauwörth;PDEDON;DEDO;Dillinger Straße;Donauwörth;Germany;86609;;;01/01/2000
DS Smith Packg Endingen;PDEEND;DEEN;Ersteiner Strasse 7-9;Endingen;Germany;79346;;;01/01/2000
DS Smith Packg Erlensee;PDEERL;DEER;Zum Fliegerhorst 1312 – 1318;Erlensee;Germany;63526;;;01/01/2000
DS Smith Packaging Fulda;PDEFUL;DEFD;Bellingerstr.;Fulda;Germany;36043;;contact.fulda@sca.com;01/01/2000
DS Smith Packg Hamburg;PDEHAM;DEHD;Wilhelm-Bergner-Straße;Glinde;Germany;21509;;contact.hamburg@sca.com;01/01/2000
DS Smith Hamburg Display;PDEREI;DEHM;Halskestrasse;Reinbek;Germany;21465;;contact.hamburg@sca.com;01/01/2000
Delta Pack. Services GmbH;PDEDEL;DEHN;Siemensstraße;Pulheim;Germany;50259;;;01/01/2000
DS Smith DCH SSC;PDESSG;DEHO;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Packg Hövelhof;PDEHOV;DEHV;Gütersloher Straße;Hövelhof;Germany;33161;;;01/01/2000
DS Smith Packg Lahnau;PDELAH;DELA;Beim Eberacker;Lahnau-Dorlar;Germany;35633;;;01/01/2000
DS Smith Packaging Minden;PDEMIN;DEMI;Karlsstraße;Minden;Germany;32423;;;01/01/2000
DS Smith Packg Nördlingen;PDENOR;DENO;Nürnberger Straße;Nördlingen;Germany;86720;;;01/01/2000
DS Smith Packg Paderborn;PDEPAD;DEPA;Am Mühlenteich;Paderborn-Eisen;Germany;33106;;;01/01/2000
DS Smith Packg Polkenberg;PDEPOL;DEPK;Walter-Neuberger-Straße;Leisnig-Marschwitz;Germany;04703;;;01/01/2000
DS Smith Packg Beteilg.;PDEBET;DEPW;;Mannheim;Germany;;;;01/01/2000
DS Smith Transport Servic;CDEPOZ;DEPZ;Weichertstrasse;Aschaffenburg;Germany;63741;;;01/01/2000
DS Smith Packg Rheinau;PDEMAN;DERH;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Packg Stiftung;PDESTI;DESF;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith Stange BV&Co KG;CDESTA;DESG;Essener Str.;Mannheim;Germany;68219;;;01/01/2000
DS Smith SalesOffice;PDESAO;DESK;Bellinger Str.;Fulda;Germany;36043;;;01/01/2000
DS Smith Packg Traunreut;PDETRA;DETR;Porschestraße;Traunreut;Germany;83301;;;01/01/2000
DS Smith Packg Endingen;PDEWIR;DEWI;Ersteiner Strasse 7-9;Endingen;Germany;79346;;;01/01/2000
DS Smith Paper Witzenhsn.;ADEWIT;DEWT;Kasseler Landstrasse;Witzenhausen;Germany;37213;;;01/01/2000
DS Smith Packaging DK A/S;PDKCVD;DKCO;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DS Smith Packaging DK A/S;PDKSSD;DKHO;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DS Smith Packaging DK A/S;PDKVEJ;DKSB;Aastrupvej;Grenaa;Denmark;8500;;;01/01/2000
DSS Pkg (Sheetfeeding);PUKBLU;GBAB;South Mills, The Ridgeway;Blunham, Bedford;United Kingdom;MK44 3PH;;;01/01/2000
DSS Pkg (Belper);PUKBEL;GBBE;Derby Road;Belper;United Kingdom;DE56 1WL;;;01/01/2000
DS Smith Packaging Ltd;PUKBDS;GBBH;Red Cat Lane;Burscough, Lancashire;United Kingdom;L40 0SY;;;01/01/2000
DSS Pkg (Milton Keynes);PUKMIL;GBBM;Celestia Warehouse;Milton Keynes;United Kingdom;MK4 4AE;;;01/01/2000
DS Smith Recycling;RUKCAE;GBCA;11 BEDDAU WAY;CAERPHILLY;United Kingdom;CF83 2AX;;;01/01/2000
Creo Retail Marketing Ltd;PUKAYL;GBCD;7 Upper Mills Road;Aylesford;United Kingdom;ME20 7NA;;;01/01/2000
DS Smith Paper Ltd;AUKCEN;GBCE;;Sittingbourne;United Kingdom;ME10 2TD;;;01/01/2000
DSS Pkg (Clay Cross);PUKCLA;GBCL;Pilsley Road;Chesterfield;United Kingdom;S45 9BX;;;01/01/2000
DS Smith Plastics(Correx);LUKCOR;GBCX;Madleaze Industrial Estate,;Gloucester;United Kingdom;GL1  5SG;;;01/01/2000
DS Smith Retail Marketing;PUKELY;GBEY;Ely Road;Ely;United Kingdom;CB7 4TZ;;;01/01/2000
DSS Pkg (Featherstone);PUKFEA;GBFE;Commonside Lane;Featherstone;United Kingdom;WF7 5DF;;;01/01/2000
DSS Pkg (Fordham);PUKFOR;GBFO;Fordham Road;Newmarket;United Kingdom;CB8 7TX;;;01/01/2000
